frame,track_id,timestamp,center_x,center_y,x1,y1,x2,y2,x3,y3,x4,y4,class_id,lane_id,tl_state
17,-2,1.8000000000000005,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
17,-3,1.8000000000000005,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
17,-4,1.8000000000000005,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,green
17,-5,1.8000000000000005,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,green
17,-6,1.8000000000000005,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
17,-7,1.8000000000000005,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
17,-8,1.8000000000000005,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
17,-9,1.8000000000000005,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
18,0,1.9000000000000006,3439.016174021652,1083.3601701662724,3463.5758267572583,1094.7788372297448,3463.949384912213,1072.7820089514482,3414.456521286046,1071.9415031028,3414.082963131091,1093.9383313810965,1,6,
18,1,1.9000000000000006,3491.121602930341,1150.4259371287546,3515.720888023623,1161.7589717135172,3516.017809334117,1139.7609754926027,3466.522317837059,1139.092902543992,3466.225396526565,1161.0908987649066,1,4,
18,-1,1.9000000000000006,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
18,-2,1.9000000000000006,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
18,-3,1.9000000000000006,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
18,-4,1.9000000000000006,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,green
18,-5,1.9000000000000006,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,green
18,-6,1.9000000000000006,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
18,-7,1.9000000000000006,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
18,-8,1.9000000000000006,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
18,-9,1.9000000000000006,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
19,0,2.0000000000000004,3415.9791022643076,1082.9689462174213,3440.5387549999136,1094.3876132808937,3440.9123131548686,1072.390785002597,3391.4194495287015,1071.5502791539488,3391.0458913737466,1093.5471074322454,1,6,
19,1,2.0000000000000004,3471.384770964167,1150.1595362278026,3495.984056057449,1161.4925708125652,3496.280977367943,1139.4945745916505,3446.7854858708847,1138.82650164304,3446.488564560391,1160.8244978639548,1,4,
19,-1,2.0000000000000004,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
19,-2,2.0000000000000004,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
19,-3,2.0000000000000004,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
19,-4,2.0000000000000004,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,green
19,-5,2.0000000000000004,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,green
19,-6,2.0000000000000004,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
19,-7,2.0000000000000004,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
19,-8,2.0000000000000004,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
19,-9,2.0000000000000004,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
20,0,2.1000000000000005,3392.9420305069634,1082.5777222685701,3417.5016832425695,1093.9963893320426,3417.8752413975244,1071.999561053746,3368.3823777713574,1071.1590552050977,3368.0088196164024,1093.1558834833943,1,6,
20,1,2.1000000000000005,3451.647938997993,1149.8931353268508,3476.2472240912753,1161.2261699116134,3476.5441454017687,1139.2281736906987,3427.048653904711,1138.5601007420883,3426.7517325942176,1160.558096963003,1,4,
20,-1,2.1000000000000005,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
20,-2,2.1000000000000005,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
20,-3,2.1000000000000005,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
20,-4,2.1000000000000005,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,green
20,-5,2.1000000000000005,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,green
20,-6,2.1000000000000005,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
20,-7,2.1000000000000005,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
20,-8,2.1000000000000005,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
20,-9,2.1000000000000005,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
21,0,2.2000000000000006,3369.9049587496183,1082.1864983197192,3394.4646114852244,1093.6051653831917,3394.8381696401793,1071.608337104895,3345.3453060140123,1070.7678312562468,3344.9717478590574,1092.7646595345434,1,6,
21,1,2.2000000000000006,3431.9111070318186,1149.626734425899,3456.5103921251007,1160.9597690106616,3456.8073134355946,1138.9617727897469,3407.3118219385365,1138.2936998411365,3407.0149006280426,1160.2916960620512,1,4,
21,-1,2.2000000000000006,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
21,-2,2.2000000000000006,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
21,-3,2.2000000000000006,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
21,-4,2.2000000000000006,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,green
21,-5,2.2000000000000006,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,green
21,-6,2.2000000000000006,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
21,-7,2.2000000000000006,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
21,-8,2.2000000000000006,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
21,-9,2.2000000000000006,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
22,0,2.3000000000000007,3346.867886992274,1081.7952743708681,3371.4275397278802,1093.2139414343405,3371.801097882835,1071.217113156044,3322.308234256668,1070.3766073073957,3321.934676101713,1092.3734355856923,1,6,
22,1,2.3000000000000007,3412.1742750656445,1149.3603335249472,3436.7735601589266,1160.6933681097098,3437.0704814694204,1138.695371888795,3387.5749899723623,1138.0272989401847,3387.2780686618685,1160.0252951610994,1,4,
22,-1,2.3000000000000007,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
22,-2,2.3000000000000007,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
22,-3,2.3000000000000007,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
22,-4,2.3000000000000007,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,green
22,-5,2.3000000000000007,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,green
22,-6,2.3000000000000007,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
22,-7,2.3000000000000007,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
22,-8,2.3000000000000007,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
22,-9,2.3000000000000007,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
23,0,2.400000000000001,3323.8308152349296,1081.404050422017,3348.3904679705356,1092.8227174854894,3348.7640261254905,1070.8258892071929,3299.2711624993235,1069.9853833585446,3298.8976043443686,1091.9822116368412,1,6,
23,1,2.400000000000001,3392.4374430994703,1149.0939326239952,3417.0367281927524,1160.4269672087578,3417.333649503246,1138.428970987843,3367.838158006188,1137.7608980392326,3367.541236695695,1159.7588942601474,1,4,
23,-1,2.400000000000001,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
23,-2,2.400000000000001,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
23,-3,2.400000000000001,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
23,-4,2.400000000000001,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,green
23,-5,2.400000000000001,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,green
23,-6,2.400000000000001,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
23,-7,2.400000000000001,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
23,-8,2.400000000000001,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
23,-9,2.400000000000001,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
24,0,2.500000000000001,3300.793743477585,1081.0128264731661,3325.353396213191,1092.4314935366385,3325.726954368146,1070.434665258342,3276.234090741979,1069.5941594096937,3275.860532587024,1091.5909876879903,1,6,
24,1,2.500000000000001,3372.7006111332958,1148.8275317230432,3397.299896226578,1160.1605663078058,3397.5968175370717,1138.162570086891,3348.1013260400136,1137.4944971382806,3347.80440472952,1159.4924933591954,1,4,
24,-1,2.500000000000001,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
24,-2,2.500000000000001,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
24,-3,2.500000000000001,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
24,-4,2.500000000000001,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,green
24,-5,2.500000000000001,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,green
24,-6,2.500000000000001,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
24,-7,2.500000000000001,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
24,-8,2.500000000000001,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
24,-9,2.500000000000001,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
25,0,2.600000000000001,3277.7566717202403,1080.621602524315,3302.3163244558464,1092.0402695877874,3302.6898826108013,1070.0434413094908,3253.1970189846343,1069.2029354608426,3252.8234608296793,1091.1997637391391,1,6,
25,1,2.600000000000001,3352.9637791671216,1148.5611308220914,3377.5630642604037,1159.894165406854,3377.8599855708976,1137.8961691859392,3328.3644940738395,1137.2280962373288,3328.0675727633457,1159.2260924582436,1,4,
25,-1,2.600000000000001,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
25,-2,2.600000000000001,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
25,-3,2.600000000000001,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
25,-4,2.600000000000001,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,green
25,-5,2.600000000000001,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,green
25,-6,2.600000000000001,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
25,-7,2.600000000000001,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
25,-8,2.600000000000001,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
25,-9,2.600000000000001,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
26,0,2.700000000000001,3254.7195999628957,1080.2303785754639,3279.2792526985018,1091.6490456389363,3279.6528108534567,1069.6522173606397,3230.1599472272896,1068.8117115119915,3229.7863890723347,1090.808539790288,1,6,
26,1,2.700000000000001,3333.2269472009475,1148.2947299211396,3357.8262322942296,1159.6277645059022,3358.123153604723,1137.6297682849874,3308.6276621076654,1136.961695336377,3308.330740797172,1158.9596915572918,1,4,
26,-1,2.700000000000001,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
26,-2,2.700000000000001,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
26,-3,2.700000000000001,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
26,-4,2.700000000000001,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,green
26,-5,2.700000000000001,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,green
26,-6,2.700000000000001,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
26,-7,2.700000000000001,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
26,-8,2.700000000000001,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
26,-9,2.700000000000001,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
27,0,2.800000000000001,3231.6825282055515,1079.839154626613,3256.2421809411576,1091.2578216900854,3256.6157390961125,1069.2609934117888,3207.1228754699455,1068.4204875631406,3206.7493173149905,1090.4173158414371,1,6,
27,1,2.800000000000001,3313.490115234773,1148.0283290201878,3338.089400328055,1159.3613636049504,3338.386321638549,1137.3633673840357,3288.890830141491,1136.6952944354252,3288.593908830997,1158.69329065634,1,4,
27,-1,2.800000000000001,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
27,-2,2.800000000000001,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
27,-3,2.800000000000001,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
27,-4,2.800000000000001,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,green
27,-5,2.800000000000001,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,green
27,-6,2.800000000000001,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
27,-7,2.800000000000001,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
27,-8,2.800000000000001,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
27,-9,2.800000000000001,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
28,0,2.9000000000000012,3208.645456448207,1079.4479306777619,3233.205109183813,1090.8665977412343,3233.578667338768,1068.8697694629377,3184.085803712601,1068.0292636142894,3183.712245557646,1090.026091892586,1,6,
28,1,2.9000000000000012,3293.7532832685993,1147.7619281192358,3318.3525683618814,1159.0949627039984,3318.6494896723752,1137.0969664830836,3269.153998175317,1136.4288935344732,3268.8570768648233,1158.426889755388,1,4,
28,-1,2.9000000000000012,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
28,-2,2.9000000000000012,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
28,-3,2.9000000000000012,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
28,-4,2.9000000000000012,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,green
28,-5,2.9000000000000012,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,green
28,-6,2.9000000000000012,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
28,-7,2.9000000000000012,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
28,-8,2.9000000000000012,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
28,-9,2.9000000000000012,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
29,0,3.0000000000000013,3185.6083846908623,1079.0567067289107,3210.1680374264683,1090.4753737923832,3210.5415955814233,1068.4785455140866,3161.0487319552562,1067.6380396654383,3160.6751738003013,1089.634867943735,1,6,
29,1,3.0000000000000013,3274.0164513024247,1147.4955272182838,3298.615736395707,1158.8285618030463,3298.9126577062,1136.8305655821316,3249.4171662091426,1136.1624926335212,3249.120244898649,1158.160488854436,1,4,
29,-1,3.0000000000000013,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
29,-2,3.0000000000000013,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
29,-3,3.0000000000000013,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
29,-4,3.0000000000000013,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,green
29,-5,3.0000000000000013,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,green
29,-6,3.0000000000000013,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
29,-7,3.0000000000000013,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
29,-8,3.0000000000000013,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
29,-9,3.0000000000000013,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
30,0,3.1000000000000014,3162.571312933518,1078.6654827800598,3187.130965669124,1090.0841498435323,3187.504523824079,1068.0873215652357,3138.011660197912,1067.2468157165874,3137.638102042957,1089.243643994884,1,6,
30,1,3.1000000000000014,3254.2796193362506,1147.229126317332,3278.8789044295327,1158.5621609020945,3279.1758257400265,1136.5641646811798,3229.6803342429685,1135.8960917325694,3229.3834129324746,1157.8940879534841,1,4,
30,-1,3.1000000000000014,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
30,-2,3.1000000000000014,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
30,-3,3.1000000000000014,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
30,-4,3.1000000000000014,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,green
30,-5,3.1000000000000014,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,green
30,-6,3.1000000000000014,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
30,-7,3.1000000000000014,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
30,-8,3.1000000000000014,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
30,-9,3.1000000000000014,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
31,0,3.2000000000000015,3139.534241176173,1078.2742588312087,3164.093893911779,1089.6929258946811,3164.467452066734,1067.6960976163846,3114.974588440567,1066.8555917677363,3114.601030285612,1088.8524200460329,1,6,
31,1,3.2000000000000015,3234.5427873700764,1146.9627254163802,3259.1420724633585,1158.2957600011428,3259.4389937738524,1136.297763780228,3209.9435022767943,1135.6296908316176,3209.6465809663005,1157.6276870525323,1,4,
31,-1,3.2000000000000015,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
31,-2,3.2000000000000015,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
31,-3,3.2000000000000015,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
31,-4,3.2000000000000015,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,green
31,-5,3.2000000000000015,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,green
31,-6,3.2000000000000015,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
31,-7,3.2000000000000015,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
31,-8,3.2000000000000015,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
31,-9,3.2000000000000015,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
32,0,3.3000000000000016,3116.497169418829,1077.8830348823576,3141.056822154435,1089.30170194583,3141.43038030939,1067.3048736675335,3091.937516683223,1066.4643678188852,3091.563958528268,1088.4611960971818,1,6,
32,1,3.3000000000000016,3214.805955403902,1146.6963245154284,3239.405240497184,1158.029359100191,3239.7021618076774,1136.0313628792762,3190.2066703106198,1135.3632899306658,3189.9097490001263,1157.3612861515805,1,4,
32,-1,3.3000000000000016,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
32,-2,3.3000000000000016,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
32,-3,3.3000000000000016,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
